Tipo de Operação,Preço de Compra,High do periodo,Lucro,Valor Previsto
Compra (0),210.5,213.1,0.0,213.95435914475374
Stop Gain (0),210.5,214.4,1.3148155533062038,213.95435914475374
Compra (0),213.4,219.0,0.0,219.06261516643522
Stop Gain (0),213.4,218.4,3.4719890147708554,219.06261516643522
